name;machine;experiment;material;sample;fluid;method;type of energy;value (J/m^2);min (J/m^2);max (J/m^2);type of slip;value (m);min (m);max (m);normal stress (MPa);conf stress (MPa);pore press (MPa);stress drop (MPa);T (°C);peak slip velocity (m/s);Reference;Collection;Notes;Group;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1157.857281;;;Dc;0.000173507;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2375.58197;;;Dc;0.000162917;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1966.23081;;;Dc;0.000206315;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2202.499462;;;Dc;0.000209589;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;3095.706319;;;Dc;0.000219725;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;5670.135392;;;Dc;0.000206315;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;7673.796304;;;Dc;0.000273909;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;5459.669134;;;Dc;0.000278256;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;4351.146402;;;Dc;0.000269631;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;3884.386016;;;Dc;0.000265419;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;3338.981117;;;Dc;0.000212914;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2287.404208;;;Dc;0.000206315;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;24.43938928;;;Dc;3.82742E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;30.66570669;;;Dc;4.27336E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;WT;3530;;;slip;0.0000965;;;71.6;40;;10.9;;0.9;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;3500;;;slip;0.000094;;;69.5;40;;9.8;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;972;;;slip;0.0000246;;;69;40;;2.2;;0.3;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;9740;;;slip;0.0001843;;;90;50;;21.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;8600;;;slip;0.0001864;;;90.6;50;;24.2;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;8910;;;slip;0.0001823;;;90;50;;22.7;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;7910;;;slip;0.0001767;;;89.2;50;;22.8;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;10300;;;slip;0.0001815;;;91.7;50;;20.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;8580;;;slip;0.0001892;;;89.7;50;;24.1;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;11800;;;slip;0.0002227;;;94.1;50;;28.2;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;14800;;;slip;0.0003343;;;94.2;50;;43.3;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;11900;;;slip;0.0002108;;;92.7;50;;24;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;10400;;;slip;0.0001921;;;93.8;50;;24.1;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;10000;;;slip;0.0001958;;;93.8;50;;25.2;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;8910;;;slip;0.0001757;;;88.4;50;;20.7;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;8040;;;slip;0.0001652;;;87.2;50;;19.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;8200;;;slip;0.0001667;;;87.5;50;;19.7;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;7350;;;slip;0.0001651;;;89.1;50;;21.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;7640;;;slip;0.0001593;;;86.7;50;;18.8;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;7840;;;slip;0.0001633;;;86.9;50;;19.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;7730;;;slip;0.0001721;;;89.5;50;;22;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;7690;;;slip;0.0001725;;;89.7;50;;22.4;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;7600;;;slip;0.0001725;;;89.5;50;;22.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;7720;;;slip;0.0001669;;;89.9;50;;21.4;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;8380;;;slip;0.0001685;;;87.7;50;;19.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;9470;;;slip;0.0001871;;;105.5;60;;22.8;;1.7;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;12900;;;slip;0.0002234;;;111.2;60;;25.7;;1.7;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;17700;;;slip;0.00037;;;108.8;60;;44.1;;3.4;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;31200;;;slip;0.0003597;;;165.6;100;;37.1;;4.7;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;34500;;;slip;0.00036;;;175.5;100;;40.2;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;28200;;;slip;0.0003846;;;165.7;100;;50.2;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;34200;;;slip;0.0003795;;;167.3;100;;38.2;;5;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;27200;;;slip;0.0003749;;;165.7;100;;48.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;23800;;;slip;0.0003375;;;163.3;100;;43.8;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;27000;;;slip;0.0003352;;;162.7;100;;36.2;;2.7;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;60200;;;slip;0.0007756;;;174;100;;89.1;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;29100;;;slip;0.0003528;;;165;100;;42.6;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;33600;;;slip;0.0003424;;;171.1;100;;40.1;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;31400;;;slip;0.0003382;;;167.7;100;;34.3;;2.8;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;36800;;;slip;0.0003894;;;169.8;100;;38.7;;5.2;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;36600;;;slip;0.0005588;;;162.3;100;;69;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;34700;;;slip;0.0005377;;;161.8;100;;65.3;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;33300;;;slip;0.000528;;;162.3;100;;67.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;46600;;;slip;0.0006574;;;167;100;;77.6;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;40900;;;slip;0.0005896;;;162.7;100;;64.1;;3.4;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;35400;;;slip;0.0005731;;;164.4;100;;75.6;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;46000;;;slip;0.0004515;;;177.4;100;;50.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;39200;;;slip;0.000395;;;172.5;100;;39.6;;5.2;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;35500;;;slip;0.0003931;;;168;100;;40;;3;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;41400;;;slip;0.000521;;;170.3;100;;58.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;33700;;;slip;0.000519;;;161;100;;64.2;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;32100;;;slip;0.0005175;;;163.6;100;;69;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;23100;;;slip;0.0003018;;;164.5;100;;34.6;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;28900;;;slip;0.000301;;;167.2;100;;29.7;;4.4;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;22300;;;slip;0.0002955;;;164.1;100;;34.4;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;23500;;;slip;0.000308;;;159.4;100;;33.2;;2.5;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;24500;;;slip;0.0003056;;;164.9;100;;34.7;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;23300;;;slip;0.0003039;;;160.5;100;;33.4;;2.6;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;24100;;;slip;0.0002542;;;169.8;100;;28;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;14900;;;slip;0.0002112;;;163.9;100;;30.5;;2.1;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;15100;;;slip;0.0001968;;;158.3;100;;22.1;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;21300;;;slip;0.0002932;;;167.5;100;;35.6;;2.8;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;23300;;;slip;0.0002908;;;164.5;100;;33.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;21300;;;slip;0.0002827;;;164.1;100;;34;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;21800;;;slip;0.0003177;;;163.9;100;;42.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;21800;;;slip;0.0003174;;;162.8;100;;42.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;22000;;;slip;0.0003174;;;162.8;100;;42.5;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;25500;;;slip;0.0003248;;;161.3;100;;35;;3.3;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;25000;;;slip;0.0003182;;;165.2;100;;35.8;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;26700;;;slip;0.0003281;;;161.1;100;;33.4;;2.7;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;27400;;;slip;0.0003297;;;163.1;100;;35.3;;4.6;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;24100;;;slip;0.0003115;;;164.8;100;;35.2;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;29400;;;slip;0.0003091;;;172.7;100;;35;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;25000;;;slip;0.0003139;;;165.5;100;;36;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;23400;;;slip;0.0003136;;;161.8;100;;39.6;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;21400;;;slip;0.000313;;;163.1;100;;42.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;90500;;;slip;0.0012515;;;249.2;150;;172.1;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;99500;;;slip;0.0013129;;;250.5;150;;174;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;144000;;;slip;0.0010321;;;326.3;200;;125.7;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;148000;;;slip;0.0009755;;;329.6;200;;118.1;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;89500;;;slip;0.0009697;;;302.9;200;;129.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;143000;;;slip;0.0013901;;;322.1;200;;183;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;102000;;;slip;0.0011254;;;310.4;200;;154.3;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;93500;;;slip;0.0010792;;;308.3;200;;150.1;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;124000;;;slip;0.0009423;;;320.8;200;;118;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;79500;;;slip;0.0005853;;;301.7;200;;67;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;14100;;;slip;0.0001156;;;275.8;200;;13;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;56500;;;slip;0.0004468;;;290;200;;49.8;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;126000;;;slip;0.0008231;;;321.7;200;;94.7;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;57200;;;slip;0.0005451;;;293.3;200;;72;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;134000;;;slip;0.000863;;;322.9;200;;87.2;;9.7;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;133000;;;slip;0.000843;;;321.7;200;;85.3;;9.5;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;336000;;;slip;0.0022736;;;459.6;300;;235.2;;9.5;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;312000;;;slip;0.0023236;;;462.9;300;;282.6;;8.9;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;337000;;;slip;0.0024228;;;459;300;;275.1;;8.1;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;504000;;;slip;0.0030698;;;496.9;300;;340.6;;9.9;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;476000;;;slip;0.0029281;;;481.1;300;;313.4;;9.7;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;390000;;;slip;0.0026258;;;481.3;300;;312.5;;9.3;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;164000;;;slip;0.0009412;;;448.4;300;;99.8;;5.8;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;314000;;;slip;0.0020611;;;457.7;300;;220.9;;15.7;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;499000;;;slip;0.0029281;;;596.1;400;;340.5;;13.2;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;229000;;;slip;0.0011001;;;569.4;400;;113.7;;9;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;529000;;;slip;0.0030225;;;588.9;400;;327.1;;19.3;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;758000;;;slip;0.0036836;;;639.1;400;;414.4;;17.6;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;946000;;;slip;0.004215;;;623.4;400;;385.7;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;453000;;;slip;0.0027959;;;603.1;400;;350.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;323000;;;slip;0.0023424;;;580.5;400;;312.9;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;320000;;;slip;0.0023306;;;569.5;400;;293.7;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;211000;;;slip;0.0019458;;;547.9;400;;255.2;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;256000;;;slip;0.001212;;;575;400;;124.8;;13;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;386000;;;slip;0.0025692;;;584.4;400;;319.8;;;Lockner et al., 2017;;table 6.1;;;;
;triaxial;stick slip;granite;saw-cut;;;WT;290000;;;slip;0.001336;;;570.1;400;;125.1;;14.4;Lockner et al., 2017;;table 6.1;;;;
S1750a;rotary;yoffe;basalt;saw-cut;;;Wb;288350;;;Dc;0.30517;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1751a;rotary;yoffe;basalt;saw-cut;;;Wb;421160;;;Dc;0.50679;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1752a;rotary;yoffe;basalt;saw-cut;;;Wb;;;;Dc;0.97362;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1752b;rotary;yoffe;basalt;saw-cut;;;Wb;330100;;;Dc;0.36657;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1752c;rotary;yoffe;basalt;saw-cut;;;Wb;209400;;;Dc;0.088682;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1752d;rotary;yoffe;basalt;saw-cut;;;Wb;339040;;;Dc;0.11651;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1752e;rotary;yoffe;basalt;saw-cut;;;Wb;425950;;;Dc;0.28202;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1752f;rotary;yoffe;basalt;saw-cut;;;Wb;444430;;;Dc;0.56779;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1752g;rotary;yoffe;basalt;saw-cut;;;Wb;512110;;;Dc;0.46568;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1753a;rotary;yoffe;basalt;saw-cut;;;Wb;;;;Dc;0.23155;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1753b;rotary;yoffe;basalt;saw-cut;;;Wb;178790;;;Dc;0.0016017;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1753c;rotary;yoffe;basalt;saw-cut;;;Wb;189030;;;Dc;0.10882;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1753d;rotary;yoffe;basalt;saw-cut;;;Wb;259260;;;Dc;0.14948;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1754a;rotary;yoffe;calcite marble;saw-cut;;;Wb;298230;;;Dc;0.15956;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1754b;rotary;yoffe;calcite marble;saw-cut;;;Wb;338470;;;Dc;0.22932;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1754c;rotary;yoffe;calcite marble;saw-cut;;;Wb;361710;;;Dc;0.21818;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1756a;rotary;yoffe;calcite marble;saw-cut;;;Wb;360110;;;Dc;0.35428;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1756b;rotary;yoffe;calcite marble;saw-cut;;;Wb;597430;;;Dc;0.35619;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1756c;rotary;yoffe;calcite marble;saw-cut;;;Wb;484090;;;Dc;0.32404;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1757b;rotary;yoffe;calcite marble;saw-cut;;;Wb;;;;Dc;0.2979;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1760a;rotary;yoffe;basalt;saw-cut;;;Wb;203200;;;Dc;0.12081;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1760b;rotary;yoffe;basalt;saw-cut;;;Wb;223680;;;Dc;0.0097323;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1761a;rotary;yoffe;basalt;saw-cut;;;Wb;559350;;;Dc;0.58244;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1761b;rotary;yoffe;basalt;saw-cut;;;Wb;475330;;;Dc;0.40076;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1761c;rotary;yoffe;basalt;saw-cut;;;Wb;770750;;;Dc;0.99531;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1761d;rotary;yoffe;basalt;saw-cut;;;Wb;725420;;;Dc;0.8996;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1761e;rotary;yoffe;basalt;saw-cut;;;Wb;740370;;;Dc;0.98383;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1762a;rotary;yoffe;basalt;saw-cut;;;Wb;400120;;;Dc;0.4618;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1762b;rotary;yoffe;basalt;saw-cut;;;Wb;481300;;;Dc;0.43379;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1762c;rotary;yoffe;basalt;saw-cut;;;Wb;532070;;;Dc;0.5983;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1762d;rotary;yoffe;basalt;saw-cut;;;Wb;527280;;;Dc;0.56507;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1762e;rotary;yoffe;basalt;saw-cut;;;Wb;598350;;;Dc;N/A;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1762f;rotary;yoffe;basalt;saw-cut;;;Wb;503420;;;Dc;0.59656;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1763a;rotary;yoffe;basalt;saw-cut;;;Wb;400120;;;Dc;0.7135;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1763b;rotary;yoffe;basalt;saw-cut;;;Wb;481300;;;Dc;0.36065;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1763c;rotary;yoffe;basalt;saw-cut;;;Wb;532070;;;Dc;N/A;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1763d;rotary;yoffe;basalt;saw-cut;;;Wb;527280;;;Dc;N/A;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1763e;rotary;yoffe;basalt;saw-cut;;;Wb;598350;;;Dc;N/A;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1763f;rotary;yoffe;basalt;saw-cut;;;Wb;503420;;;Dc;N/A;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1763g;rotary;yoffe;basalt;saw-cut;;;Wb;541950;;;Dc;N/A;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1764a;rotary;yoffe;calcite marble;saw-cut;;;Wb;493960;;;Dc;0.34947;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1764b;rotary;yoffe;calcite marble;saw-cut;;;Wb;487080;;;Dc;0.36452;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1764c;rotary;yoffe;calcite marble;saw-cut;;;Wb;533680;;;Dc;0.31582;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1765b;rotary;yoffe;calcite marble;saw-cut;;;Wb;803520;;;Dc;0.67929;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1765c;rotary;yoffe;calcite marble;saw-cut;;;Wb;887160;;;Dc;0.63651;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1765d;rotary;yoffe;calcite marble;saw-cut;;;Wb;818160;;;Dc;0.66275;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1765e;rotary;yoffe;calcite marble;saw-cut;;;Wb;166300;;;Dc;0.070783;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1765f;rotary;yoffe;calcite marble;saw-cut;;;Wb;114680;;;Dc;0.047197;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1765g;rotary;yoffe;calcite marble;saw-cut;;;Wb;117180;;;Dc;0.0038466;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1766a;rotary;yoffe;calcite marble;saw-cut;;;Wb;405500;;;Dc;0.33806;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1766b;rotary;yoffe;calcite marble;saw-cut;;;Wb;366190;;;Dc;0.20281;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1766c;rotary;yoffe;calcite marble;saw-cut;;;Wb;284490;;;Dc;0.15684;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1766d;rotary;yoffe;calcite marble;saw-cut;;;Wb;226630;;;Dc;0.096064;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1766e;rotary;yoffe;calcite marble;saw-cut;;;Wb;268900;;;Dc;0.1024;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1766f;rotary;yoffe;calcite marble;saw-cut;;;Wb;262290;;;Dc;0.095664;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
S1766g;rotary;yoffe;calcite marble;saw-cut;;;Wb;295800;;;Dc;0.11991;;;;;;;;;Harbord et al., 2021;;pers comm;3;;;
